as_of,imo,vessel_name,bucket,soh_pos,reason,last_cross_ts,last_cross_dir,loading_state_soh,cargo_group,crossing_type,last_load_ts,last_load_end_ts,last_load_origin,last_load_dest,last_load_status,last_load_source,origin_bucket,dest_bucket,grade,berth_confirmed,volume_bbl,days_inside,days_since_load,days_load_to_exit,expected_lag_days,alert_lag_days,afra_class,deadweight,fleet,sanctioned_iran,sanctioned_sdn,is_dark_route,crude_relevant,watchlist,sts_flag,sts_role,sts_zone,sts_ts,sts_lag_days,sts_counterparty,sts_counterparty_imo,sts_volume_bbl
2026-08-16,9397145,Atlantic Pioneer,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Sohar Light,2026-06-26 00:00:00,,Argentina B,9389021,2000002
2026-08-16,9398084,Shirayuki,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,unknown_partner,receiver,Gulf of Oman,2026-07-14 00:00:00,,,,2000002
2026-08-16,9398943,Yuan Yang Hu,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-08-07 00:00:00,,Cameroon Prosperity,9315159,1990001
2026-08-16,9402990,C.Majesty,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Sohar Light,2026-08-07 00:00:00,,Bahrain Prosperity,9596947,2000002
2026-08-16,9419955,Fpmc C Noble,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,unknown_partner,receiver,Gulf of Oman,2026-08-01 00:00:00,,,,2000002
2026-08-16,9421984,C.Dignity,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Sohar Light,2026-07-11 00:00:00,,Dar Salwa,9534779,2000002
2026-08-16,9422615,Sea Leopard,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Sohar Light,2026-07-20 00:00:00,,Al Kout,9653434,2000002
2026-08-16,9432050,Giannis,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-08-07 00:00:00,,Grand Lady,9406166,1074079
2026-08-16,9455662,Dht Opal,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Sohar Light,2026-06-28 21:58:00,,Cameroon Prosperity,9315159,2120131
2026-08-16,9460136,P.Aliki,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-08-09 19:37:00,,Ocean Loyalty,9375238,705924
2026-08-16,9473389,Xin An Yang,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-07-11 00:00:00,,Bahrain Prosperity,9596947,2000002
2026-08-16,9478664,Takaoka,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Sohar Light,2026-08-14 20:17:00,,Caribbean Loyalty,9501150,2000002
2026-08-16,9515929,New Strength,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,unknown_partner,receiver,Gulf of Oman,2026-08-15 00:00:00,,,,1999996
2026-08-16,9568809,Tunisia Prosperity,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-07-02 03:39:00,,Alexandros,9905459,1959999
2026-08-16,9602916,Seaking,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Sohar Light,2026-08-02 03:38:00,,Rotterdam Energy,9508859,1986831
2026-08-16,9603192,He Rong Hai,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-07-06 00:00:00,,Mombasa B,9739501,2002700
2026-08-16,9633458,Odessa,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-07-22 03:19:00,,Gulf Loyalty,9441245,888555
2026-08-16,9679593,Zourva,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,unknown_partner,receiver,Gulf of Oman,2026-07-03 00:00:00,,,,1900000
2026-08-16,9686340,New Achievement,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-07-04 00:17:00,,Malaysia Prosperity,9395305,2000002
2026-08-16,9735361,Gem No.1,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,unknown_partner,receiver,Gulf of Oman,2026-06-30 00:00:00,,,,1999996
2026-08-16,9779616,Sea Ruby,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-07-31 00:00:00,,Dar Salwa,9534779,2083996
2026-08-16,9780251,Front Castor,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,unknown_partner,receiver,Gulf of Oman,2026-06-24 00:00:00,,,,266241
2026-08-16,9783722,Seatriumph,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,unknown_partner,receiver,Gulf of Oman,2026-07-04 00:00:00,,,,2000002
2026-08-16,9783734,Seapassion,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,unknown_partner,receiver,Gulf of Oman,2026-06-18 00:00:00,,,,1999996
2026-08-16,9788875,Caribbean Glory,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,unknown_partner,receiver,Gulf of Oman,2026-06-24 00:00:00,,,,1999996
2026-08-16,9813448,Dht Stallion,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Sohar Light,2026-06-24 00:00:00,,Rotterdam Energy,9508859,1986831
2026-08-16,9829382,Universal Frontier,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,unknown_partner,receiver,Gulf of Oman,2026-08-13 00:00:00,,,,1999996
2026-08-16,9832274,Front Silkeborg,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-07-20 06:18:00,,Gulf Loyalty,9441245,1011445
2026-08-16,9837597,Universal Leader,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,unknown_partner,receiver,Gulf of Oman,2026-07-29 00:00:00,,,,2000002
2026-08-16,9843302,Yuan Gui Yang,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-07-08 00:00:00,,Das,9854507,1996429
2026-08-16,9845154,V.Progress,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Sohar Light,2026-08-10 00:00:00,,Basrah Energy,9391775,1996461
2026-08-16,9847633,Yuan Peng Yang,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-07-06 20:19:00,,Kiku,9329796,2011726
2026-08-16,9856359,Resilient Warrior,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Sohar Light,2026-07-14 16:16:00,,Malaysia Prosperity,9395305,1000004
2026-08-16,9876414,Nave Allegro,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,unknown_partner,receiver,Gulf of Oman,2026-07-18 00:00:00,,,,1999996
2026-08-16,9890977,Vittoria,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-07-26 00:00:00,,Angola B,9623685,1799080
2026-08-16,9896414,Angola Prosperity,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,unknown_partner,receiver,Gulf of Oman,2026-06-27 00:00:00,,,,1999996
2026-08-16,9905447,Adamantios,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-06-26 00:00:00,,Dar Salwa,9534779,2089393
2026-08-16,9913511,Lahore,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-07-04 20:18:00,,Singapore Prosperity,9419967,379866
2026-08-16,9920760,Nissos Nikouria,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,unknown_partner,receiver,Gulf of Oman,2026-07-29 00:00:00,,,,2000002
2026-08-16,9926661,Caspar,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,unknown_partner,receiver,Gulf of Oman,2026-07-29 00:00:00,,,,1999996
2026-08-16,9930806,Maran Dione,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,unknown_partner,receiver,Gulf of Oman,2026-08-04 00:00:00,,,,999998
2026-08-16,9933535,Advantage Verdict,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,unknown_partner,receiver,Gulf of Oman,2026-08-13 00:00:00,,,,2000002
2026-08-16,9933559,Advantage Vision,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Fujairah Light,2026-06-21 00:00:00,,Cyprus Prosperity,9595216,1865620
2026-08-16,9941661,Olympus,outside_other,never_seen,GoO STS with no SoH tape and no inside-gulf Kpler load.,,,,,,,,,,,,,,,,,,,,,,,,clean fleet,False,False,,True,True,giver_no_soh,giver,Sohar Light,2026-07-31 00:00:00,,France C,9322281,1999996
